year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,19436,,41243417.10407693,41243417.10407693,33.73481459938395,,33.73481459938395,,,True,AEE,1.0,Ameren Missouri
2006,19436,,41074280.817106575,41074280.817106575,32.02439774805353,,32.57246429749385,,,True,AEE,1.0,Ameren Missouri
2007,19436,,42717560.4516367,42717560.4516367,32.72346199335821,,34.204022770158254,,,True,AEE,1.0,Ameren Missouri
2008,19436,,41940097.14685986,41940097.14685986,32.531094748205106,,33.19207944958482,,,True,AEE,1.0,Ameren Missouri
2009,19436,,38295618.81186675,38295618.81186675,28.95216649511115,,29.08765568105894,,,True,AEE,1.0,Ameren Missouri
2010,19436,,40576963.85179041,40576963.85179041,30.74785272406972,,31.428891881513458,,,True,AEE,1.0,Ameren Missouri
2011,19436,,39035106.62603338,39035106.62603338,29.982568669363314,,29.15882500309043,,,True,AEE,1.0,Ameren Missouri
2012,19436,,38319391.142535344,38319391.142535344,27.959814844272312,,27.54905317641924,,,True,AEE,1.0,Ameren Missouri
2013,19436,,38897316.18171551,38897316.18171551,29.71428854588322,,28.228734365650805,,,True,AEE,1.0,Ameren Missouri
2014,19436,,39147099.63261488,39147099.63261488,29.964824484340916,,28.262590476768498,,,True,AEE,1.0,Ameren Missouri
2015,19436,,38184068.81997896,38184068.81997896,26.71462461063932,,25.746419132969226,,,True,AEE,1.0,Ameren Missouri
2016,19436,,35114535.72025175,35114535.72025175,24.426649524440155,,22.61123298156862,,,True,AEE,1.0,Ameren Missouri
2017,19436,,33830669.90078059,33830669.90078059,24.41060493783825,,21.269178647306795,,,True,AEE,1.0,Ameren Missouri
2018,19436,,36191036.84102266,36191036.84102266,24.567153680723468,,22.292233765019972,,,True,AEE,1.0,Ameren Missouri
2019,19436,,34859698.27084811,34859698.27084811,21.32066784922332,,19.91897880939301,,,True,AEE,1.0,Ameren Missouri
2020,19436,,33376129.026412137,33376129.026412137,21.920726219231597,,17.85007894067162,,,True,AEE,1.0,Ameren Missouri
2021,19436,Utility/Parent,34575489.00507519,34575489.00507519,24.92981774533245,,19.200142663057026,0.0,,True,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,36892121.93385181,35328179.796811126,,22.09522330562876,16.81105952366604,0.0,23.849671971186194,True,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,37659250.536811784,35674108.17981822,,21.775089326381256,14.848287958834227,0.0,22.769526197039937,True,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,38446989.48361868,36222192.775872335,,21.468778872797042,13.187285543488056,0.0,21.68938042289368,True,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,39251317.97262888,37085820.87016415,,18.582306056739682,11.74368565653238,0.0,20.609234648747425,True,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,40032023.504062004,38388616.21649946,,18.184295569904478,10.458249069653634,0.0,19.529088874601168,True,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,40842765.88979451,40282459.34085355,,17.798124530445637,9.290503741388317,0.0,18.44894310045491,True,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,41502741.91652238,42937889.46024811,,17.429376960461667,8.213341156733,0.0,17.368797326308652,True,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,42156069.94211692,46515253.237793386,,17.041154505235333,7.210080949366556,0.0,16.288651552162392,True,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,42839727.0123571,51111123.89558837,,14.466998630573718,6.272486969554105,13.924608406589199,15.20850577801614,True,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,43384481.76588968,56686578.92619915,,14.264593231553153,5.3987285409367916,0.0,14.338217752604313,True,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,44040156.786298566,63007455.60268631,,14.056290525070438,4.591067748398895,0.0,13.467929727192491,True,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,44644804.177440345,69645021.8518684,,13.844270070004542,3.853556950411045,0.0,12.597641701780665,True,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,45259808.26142132,76067028.10715345,,13.640104883188073,3.190118793234024,0.0,11.727353676368839,True,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,45844608.70385274,81787869.95998086,,13.438898905340594,2.6032243941109026,0.0,10.857065650957013,True,AEE,1.0,Ameren Missouri
2036,19436,Utility/Parent,46475733.31511573,86495813.07923304,,10.573144325603465,2.0931930265438097,0.0,9.986777625545189,True,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,46871350.071584664,90093363.8434744,,10.438204595128052,1.6580138232550206,0.0,9.116489600133365,True,AEE,1.0,Ameren Missouri
