year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,fraction_owned_utility,utility_name_irp
2005,19436,Utility/Parent,41219786.45200323,41219786.45200323,33.77459543927236,,33.77459543927236,0.0,,AEE,1.0,Ameren Missouri
2006,19436,Utility/Parent,41063093.76786628,41063093.76786628,32.00648843719439,,32.65040424918961,0.0,,AEE,1.0,Ameren Missouri
2007,19436,Utility/Parent,42705044.58794695,42705044.58794695,32.725761740437584,,34.08009812649826,0.0,,AEE,1.0,Ameren Missouri
2008,19436,Utility/Parent,41923799.19470343,41923799.19470343,32.53001684301093,,32.92764341076008,0.0,,AEE,1.0,Ameren Missouri
2009,19436,Utility/Parent,38248503.22078371,38248503.22078371,28.946447002646703,,28.59056692166032,0.0,,AEE,1.0,Ameren Missouri
2010,19436,Utility/Parent,40407572.17987329,40407572.17987329,30.733516868543926,,30.68539815464077,0.0,,AEE,1.0,Ameren Missouri
2011,19436,Utility/Parent,38787134.33786462,38787134.33786462,29.97745037209299,,28.298456766203117,0.0,,AEE,1.0,Ameren Missouri
2012,19436,Utility/Parent,38278867.991153605,38278867.991153605,27.95554302638734,,26.47276352420647,0.0,,AEE,1.0,Ameren Missouri
2013,19436,Utility/Parent,38557495.06221493,38557495.06221493,29.712705274724843,,26.848312106972923,0.0,,AEE,1.0,Ameren Missouri
2014,19436,Utility/Parent,38502027.35702079,38502027.35702079,29.962836430723858,,26.614821692607887,0.0,,AEE,1.0,Ameren Missouri
2015,19436,Utility/Parent,37163708.97743488,37163708.97743488,26.708664504931555,,24.112763107095578,0.0,,AEE,1.0,Ameren Missouri
2016,19436,Utility/Parent,33984128.806498714,33984128.806498714,24.422374969005794,,21.029297631645825,0.0,,AEE,1.0,Ameren Missouri
2017,19436,Utility/Parent,32576467.454300284,32576467.454300284,24.407462353716355,,19.570590516080692,0.0,,AEE,1.0,Ameren Missouri
2018,19436,Utility/Parent,34646222.68358095,34646222.68358095,24.56491420745971,,20.277027650091895,0.0,,AEE,1.0,Ameren Missouri
2019,19436,Utility/Parent,32812944.839269113,32812944.839269113,21.317566751904653,,17.795100134375026,0.0,,AEE,1.0,Ameren Missouri
2020,19436,Utility/Parent,31170327.389879163,31170327.389879163,21.91834784491205,,15.71839340303203,0.0,,AEE,1.0,Ameren Missouri
2021,19436,Utility/Parent,32279763.30177767,32279763.30177767,24.9256544003225,,16.919174762916022,0.0,,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,32521739.15676614,32982477.313807905,,22.10299763433236,14.813913574608979,0.0,23.845508626176244,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,32765528.913357597,33305436.920285102,,21.796165726944942,13.084318346706427,0.0,22.765362852029988,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,33011146.168937735,33817130.0745708,,21.502425711370986,11.6206422355419,0.0,21.68521707788373,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,33258604.622821074,34623415.430662595,,18.73736654271961,10.34854133484786,0.0,20.605071303737475,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,33507918.077015065,35839708.43534543,,18.36629015539527,9.215814008717413,0.0,19.52492552959122,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,33759100.436989896,37607805.1288116,,18.005104722651293,8.186796275140116,0.0,18.44477975544496,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,34012165.71245404,40086921.35203799,,17.657332731818286,7.237600097919842,0.0,17.364633981298706,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,34267128.01813574,43426757.152091734,,17.29390394028499,6.353526730393645,0.0,16.284488207152446,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,34524001.57457012,47717473.531473406,,14.87018777125032,5.527318473533793,13.924608406589199,15.20434243300619,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,34782800.70889245,52922732.33956732,,14.578376864948972,4.757362134470141,0.0,14.334054407594365,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,35043539.85563719,58823918.66687516,,14.293449371898259,4.0456510634687435,0.0,13.463766382182541,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,35306233.5575431,65020767.17397845,,14.01342460411829,3.3957562007236284,0.0,12.593478356770715,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,35570896.46636432,71016368.32983507,,13.740028058409234,2.8111341839683748,0.0,11.72319033135889,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,35837543.34368763,76357360.63999633,,13.471431658501245,2.2939625628821143,0.0,10.852902305947065,AEE,1.0,Ameren Missouri
2036,19436,Utility/Parent,36106189.06175575,80752708.15063852,,10.72978565770106,1.8445226814253826,0.0,9.982614280535241,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,36376848.60429685,84111390.57213065,,10.54599187447802,1.4610425624054089,0.0,9.112326255123415,AEE,1.0,Ameren Missouri
2038,19436,Utility/Parent,36649537.0673602,86502063.64425476,,10.360104175362963,1.1398716825809754,0.0,8.242038229711591,AEE,1.0,Ameren Missouri
2039,19436,Utility/Parent,36924269.66015829,88080288.56427068,,10.197924541149916,0.8758609773496274,0.0,7.371750204299766,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,37201061.70591501,89024925.48912129,,10.058153756521962,0.6628399899823364,5.221728152470949,6.501462178887941,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,37479928.64272032,89499922.31440255,,9.925475807560003,0.49410740468476944,0.0,5.979289363640846,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,37760886.02439138,89638774.46547054,,7.314110197907352,0.3628754180007059,0.0,5.457116548393751,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,38043949.52133998,89542798.9845544,,6.457613606095028,0.26263154934865396,0.0,4.934943733146657,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,38329134.9214466,89285612.74276567,,6.365812130538661,0.1874014417833457,0.0,4.412770917899561,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,38616458.130940974,88919265.45732103,,8.105800479835292,0.1319122384870686,0.0,3.8905981026524663,AEE,1.0,Ameren Missouri
2046,19436,Utility/Parent,38905935.17528926,88479932.86262342,,7.971819292892237,0.09166737730839292,0.0,3.3684252874053717,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,39197582.20008786,87992486.2229532,,7.839778492852373,0.06294995035352764,0.0,2.8462524721582767,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,39491415.47196394,87473902.75079025,,7.704805237994277,0.04277463346974317,0.0,2.3240796569111817,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,39787451.37948273,86935713.28223312,,7.581486116205207,0.028807110591647814,0.0,1.8019068416640867,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,40085706.43406153,86385718.6826722,,7.455215862434484,0.019267572751816103,0.0,1.2797340264169916,AEE,1.0,Ameren Missouri
2010,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2011,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2012,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2013,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2014,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2015,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2016,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2017,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2018,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2019,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2020,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,AEE,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2030,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2031,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2032,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2033,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2034,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2035,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2036,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2037,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
2038,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,AEE,1.0,Ameren Illinois Co.
