ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31361902655913,29.29897681794682,24.917751785003606,590.847665400817,516.0539082219514,267.83759959083744,308.12315932279137,74.79375717886569,233.32940214392568,39.49061929281561,12.365608341448802,9882699032.434082
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47723020988042,51.16019601303927,56.53275764986098,1501.5632104288643,1215.8011312981048,606.735236337354,566.7017952891533,285.7620791307594,280.9397161583938,18.7098161574,10.024308362932777,11967037424.201586
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.40131469044056,15.021101400474711,12.253369157010948,397.859949583431,319.4450070263306,111.70716492689077,96.67060382110446,78.41494255710046,18.25566126400406,4.588464177688199,7.889308041110713,839119662.4087265
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.340790761783138,0.026246780095651588,3.0004952214327387,106.86788029835681,62.86361432861697,41.86020337078597,30.56001743103449,44.00426596973984,-13.444248538705352,-12.580251897175573,10.184991201699717,-948985509.4825234
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.04467886696839,4.59950992942964,5.2037331851427915,190.6597042478605,147.56575023629367,55.482208083972566,54.35452468697717,43.09395401156685,11.260570675410321,5.9061093794477975,10.445294321039574,371573665.49660695
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.979262425858447,2.272901097535901,2.562437269498296,47.68044553316728,37.99030609003353,25.21008072355175,24.461262841553225,9.690139443133745,14.77112339841947,30.979415635167335,9.546092360084403,553588639.2250341
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
