ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31369825499631,29.29897681794682,24.92981774533245,547.6393858040854,476.62552941947,238.75000838031383,236.53199549151205,71.01385638461534,165.51813910689668,87.03273390748778,43.19119508620038,30.223928993688155,9.487915150755459,7204086818.591073
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47285052667966,51.773061366718856,57.11566921693494,1428.615513210857,1200.6453151346207,615.8022311109652,575.7746257405179,227.9701980762364,347.80442766428155,84.04257856868246,40.302980082194885,24.345558650877344,10.080852306109358,15408251305.253412
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.401747558182038,15.021203078851718,12.274177098251977,379.56039973127645,327.722332368859,111.94706588157995,100.90221259748554,51.838067362417476,49.064145235068054,86.34260386512447,26.58396731295544,12.926571178079904,8.220690624698213,2469645733.014897
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.341347059819938,0.026246780095651588,2.9488536585898464,99.39001085540079,63.37048350660724,41.17189965080115,31.357855083765326,36.019527348793545,-4.661672265028216,63.75940898004614,31.55030854095269,-4.690282479001161,10.63391362010171,-474753317.00640035
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.044872943437136,4.59950992942964,5.230086473115204,181.27994391134973,147.89843620699648,53.606752087294836,54.01589798681106,33.381507704353254,20.634390282457815,81.58565863155958,29.796952062841626,11.382610694401214,10.327916806820499,887676909.4149177
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.98002762001023,2.2730664270098595,2.564627163950809,49.75958758293638,39.669323644923914,25.23279933031516,24.576869893874342,10.09026393801247,14.486605955861869,79.7219703214087,49.391225063734794,29.11319538514349,9.583018631064355,534499281.6830994
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.973728807624413,2.8038469337633622,4.134904666039532,87.01701620688073,71.49844377670036,54.532560375422726,46.23391695976826,15.51857243018037,30.715344529587895,82.16604854240765,53.132041266329225,35.29808980873689,11.181374346908882,1330595934.9237742
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,119.0830395787295,57.766935539722354,56.835149591871804,1785.1443530480149,1232.2569405976833,589.9096561087383,615.1863988080885,552.8874124503316,62.29898635775703,69.02841994226891,34.46143712454955,3.4898570668184714,10.824048203016755,-1780337666.5698004
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.6368304866285,13.298122270353259,17.325530878300157,447.13953612870256,370.78745889976227,146.81107744243818,153.42069337405638,76.35207722894029,77.0686161451161,82.92432874757837,34.31159201495805,17.235920762536423,8.855179933690367,3646535992.0719895
