ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,0.11212292445937434,1183.2723014648316,1814.2272895988071,630.9549881339755,1772.9190050496145,589.6467035847829,1825.849165335907,1424.5733707304153,401.2757946054917,76867451113.48843,103070171137.55254,26202720024.064102,101221230929.40997,109259877027.87572,92064611474.54854,17195265553.327183,-11.6218757370998,-241.3010692655837,229.67919352848378,56323452915.65008,446013185084.3499,-15197160361.060104,9007454470.73692,-6189705890.323181,62513158805.97326,1548126833000.0,440316507569.0672,354265098356.7722,0.32448028629964326,0.12791583315057814,0.17645870026693314,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,0.6054766319645856,783.0783324492289,1268.5214130242966,485.4430805750677,968.6899103337644,185.61157788453548,961.8043116078633,746.161812235755,215.6424993721083,50567291986.936554,70357745476.12021,19790453489.183647,58510975039.0961,57739246162.67654,48498643835.95985,9240602326.716684,306.71710141643337,36.91652021347397,269.8005812029594,50622339068.84853,32985080931.15147,2068648150.9767075,10549851162.466963,12618499313.443672,38003839755.40486,1548126833000.0,440316507569.0672,354265098356.7722,0.054005536379718576,0.11496807001020286,0.1072751448891871,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,0.6917033186371585,1754.3388709112967,2692.541715795886,938.202844884589,3140.5852419682396,1386.2463710569427,2253.5065797052534,1759.6353514751033,493.8712282301504,114644073881.82407,153122775945.23126,38478702063.40719,169898867054.52216,135885769174.42207,114722651356.87637,21163117817.545708,439.0351360906325,-5.296480563806654,444.3316166544386,42740901421.244934,19049898578.755066,-78577475.05230713,17315584245.86148,17237006770.80919,25503894650.435745,1548126833000.0,440316507569.0672,354265098356.7722,0.03991326723551467,0.0970685874513589,0.07199098858096194,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,0.5293280008304587,1503.6311534901845,2232.261093024177,728.6299395339926,2374.1327617040015,870.5016082138169,2081.3534518974197,1626.560086251083,454.79336564633695,98453172638.70142,128230742935.97426,29777570297.272842,133789628945.16109,125148752538.77208,105660179344.69594,19488573194.07615,150.90764112675743,-122.92893276089853,273.8365738876556,24038520713.553856,21374759286.446144,-7207006705.994522,10288997103.196693,3081990397.202179,20956530316.351677,1548126833000.0,440316507569.0672,354265098356.7722,0.02933434072194006,0.05459373041966459,0.05915493909379365,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,0.6112970646539028,881.5721932026497,1271.3604492566296,389.78825605398,1152.5239400872501,270.9517468846006,1274.3848784357951,983.314663234158,291.07021520163715,57683767125.19107,73908889187.33861,16225122062.147549,69147260199.75513,76112289626.49095,63639497316.71094,12472792309.780016,-3.0244291791655087,-101.74247003150833,98.71804085234282,15511082283.381361,9862967716.618639,-5955730191.519867,3752329752.3675327,-2203400439.1523438,17714482722.533707,1548126833000.0,440316507569.0672,354265098356.7722,0.016390162265212803,0.03522711962132903,0.05000346577944254,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,0.35188543245869774,844.2935832491871,1154.384286592707,310.09070334351986,1239.1807541163118,394.8871708671248,1236.0356402919524,968.4938633788584,267.54177691309394,57309474894.72309,70106754982.58382,12797280087.860722,73341485728.95694,76213570644.00212,64749006963.67215,11464563680.329973,-81.65135369924542,-124.20028012967123,42.54892643042592,10988221326.397623,20238480073.60238,-7439532068.949059,1332716407.5307484,-6106815661.418304,17095036987.815928,1548126833000.0,440316507569.0672,354265098356.7722,0.02017063507612493,0.024955279072007154,0.048254928490302225,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,0.5317215802497816,56.370790052840306,84.05823875660369,27.68744870376338,90.69471858605668,34.323928533216375,36.07232369320892,29.66650405555614,6.40581963765278,3560063414.8916225,4701361249.542842,1141297834.6512191,4947065212.838684,2212099758.3031745,1937600844.4964004,274498913.80677414,47.98591506339476,26.704285997284167,21.2816290661106,17052658558.663187,15017994941.336813,1622462570.3952222,866798920.844445,2489261491.2396674,14563397067.42352,1548126833000.0,440316507569.0672,354265098356.7722,0.02071577910567745,0.038728183625930356,0.041108754813766774,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,0.33999412492083597,236.88080525020646,328.891767571844,92.01096232163756,362.79747343186085,125.9166681816544,412.9145360599301,322.39547081924127,90.51906524068878,16096350485.272894,19893589284.69038,3797238799.4174876,21184539763.79464,25199656006.53297,21320779220.598648,3878876785.9343243,-84.02276848808606,-85.5146655690348,1.4918970809487888,8989920654.681793,17451479345.318207,-5224428735.325754,-81637986.51683664,-5306066721.84259,14295987376.524384,1548126833000.0,440316507569.0672,354265098356.7722,0.017079608360486314,0.020416951216101414,0.04035392547229483,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,0.7320536787640239,1280.0137564914507,1686.2073354957497,406.1935790042991,1616.6627989307176,336.64904243926696,1624.579526066059,1347.9188931316432,276.66063293441584,86662137662.54858,103326238810.05803,16664101147.509438,100667291139.09407,102279360677.1503,90424040432.53928,11855320244.611015,61.627809429690615,-67.9051366401925,129.53294606988328,14129148437.720797,5171551562.279203,-3761902769.990692,4808780902.898422,1046878132.9077301,13082270304.813066,1548126833000.0,440316507569.0672,354265098356.7722,0.012467130979571361,0.03208861851608987,0.036927911796826834,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,0.6375239917871152,160.91813873090786,203.593328236387,42.675189505479146,219.6727219293783,58.754583198470435,175.41640444522102,142.349266669857,33.06713777536402,10965944557.01817,12727126851.948391,1761182294.9302216,13340173672.519928,11005847562.378584,9588871450.737337,1416976111.6412463,28.17692379116599,18.568872061050854,9.608051730115129,13191130426.140034,7500060173.859965,1377073106.2808323,344206183.28897524,1721279289.569807,11469851136.570227,1548126833000.0,440316507569.0672,354265098356.7722,0.01336530713049142,0.029958291818234634,0.03237646381134391,1.0
