ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018,502336638000.0,5340414892.0,47630000000.0,0.11212292445937434,0.0,693.8961382364356,589.6467035847829,401.2757946054917,28427244388.17047,24353779815.921535,17195265553.327183,292.6203436309439,56323452915.65008,446013185084.3499,11231978834.843288,45091474080.80679,1548126833000.0,440316507569.0672,315490144074.4729,0.32448028629964326,0.12791583315057814,0.14292514339263399,1.0
NEE,2018-12-31,2018,83607420000.0,7932954832.0,13102000000.0,0.6054766319645856,0.0,506.5640491033939,185.46059292230842,215.6424993721083,20471757755.10821,7937829231.89163,9240602326.716684,290.9215497312856,50622339068.84853,32985080931.15147,11231155428.391527,39391183640.45701,1548126833000.0,440316507569.0672,315490144074.4729,0.054005536379718576,0.11496807001020286,0.12485709737784563,1.0
DUK,2018-12-31,2018,61790800000.0,11470516132.96,16583000000.0,0.6917033186371585,0.0,943.6468015876458,1386.2463710569427,493.8712282301504,38673135836.31165,55254793172.698074,21163117817.545708,449.7755733574954,42740901421.244934,19049898578.755066,17510018018.765945,25230883402.47899,1548126833000.0,440316507569.0672,315490144074.4729,0.03991326723551467,0.0970685874513589,0.0799736025874809,1.0
D,2018-12-31,2018,47227914000.0,5425370485.0,9578000000.0,0.5664408524744206,0.0,433.56406907795747,377.3417419436032,201.05787705927045,17682226206.832302,15585091280.561102,8615629534.84723,232.50619201868702,26751819866.748623,20476094133.251377,9066596671.985071,17685223194.76355,1548126833000.0,440316507569.0672,315490144074.4729,0.030506488869830217,0.06075588674710858,0.05605634130551118,1.0
SRE,2018-12-31,2018,32070653500.0,3650800369.995,6866000000.0,0.5317215802497816,0.0,27.68744870376338,34.323928533216375,6.40581963765278,1141297834.6512191,1387001797.9470613,274498913.80677414,21.2816290661106,17052658558.663187,15017994941.336813,866798920.844445,16185859637.818743,1548126833000.0,440316507569.0672,315490144074.4729,0.02071577910567745,0.038728183625930356,0.05130385193268667,1.0
SO,2018-12-31,2018,45413280000.0,8286100525.0,15654000000.0,0.5293280008304587,0.0,728.6299395339926,870.5016082138169,454.79336564633695,29777570297.272842,35336456306.45966,19488573194.07615,273.8365738876556,24038520713.553856,21374759286.446144,10288997103.196693,13749523610.357162,1548126833000.0,440316507569.0672,315490144074.4729,0.02933434072194006,0.05459373041966459,0.04358146797483323,1.0
ES,2018-12-31,2018,20691190600.0,3325759295.0,5216681000.0,0.6375239917871152,0.0,42.675189505479146,58.754583198470435,33.06713777536402,1761182294.9302216,2374229115.501759,1416976111.6412463,9.608051730115129,13191130426.140034,7500060173.859965,344206183.28897524,12846924242.851059,1548126833000.0,440316507569.0672,315490144074.4729,0.01336530713049142,0.029958291818234634,0.040720524821905316,1.0
XEL,2018-12-31,2018,25374050000.0,4150707069.0,6790000000.0,0.6112970646539028,0.0,389.78825605398,270.9517468846006,291.07021520163715,16225122062.147549,11463493074.56406,12472792309.780016,98.71804085234282,15511082283.381361,9862967716.618639,3752329752.3675327,11758752531.013828,1548126833000.0,440316507569.0672,315490144074.4729,0.016390162265212803,0.03522711962132903,0.037271378367490685,1.0
AEP,2018-12-31,2018,36846820000.0,5877719359.6168,10113100000.0,0.5811985800216354,0.0,594.7432257781261,614.6816994423895,333.924541321859,24483485881.482784,25263626668.16771,14309164021.33706,260.8186844562671,21415319462.312794,15431500537.687204,10174321860.145723,11240997602.16707,1548126833000.0,440316507569.0672,315490144074.4729,0.023800905206582644,0.0486361948602475,0.035630265519526284,1.0
ED,2018-12-31,2018,24084900000.0,4970807548.0,9408000000.0,0.5283596458333333,0.0,79.12416260225714,62.24290322811969,33.06347834271496,3250484368.262577,2619117452.6704826,1416819299.501015,46.060684259542185,12725489233.93125,11359410766.06875,1833665068.761562,10891824165.169687,1548126833000.0,440316507569.0672,315490144074.4729,0.015557446254792743,0.02890077708916047,0.0345235005585424,1.0
